[Sat Dec 03 19:51:12.729928 2016] [:error] [pid 13892] [client 127.0.0.1:53557] PHP Parse error:  syntax error, unexpected '}' in /home/evgen/www/opencart/catalog/view/theme/test/template/common/header.tpl on line 118, referer: http://opencart.loc/index.php?route=product/category&path=20
[Sun Dec 04 01:40:27.076907 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  27. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.076922 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  28. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.076938 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  29. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.076954 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  30. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.076969 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  31. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.076985 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  32. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077001 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  33. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077016 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  34. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077032 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  35. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077047 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  36. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077063 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  37. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077078 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  38. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077094 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  39. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077109 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  40. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077125 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  41. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077141 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  42. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077156 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  43. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077172 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  44. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077187 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  45. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077203 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  46. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077218 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  47. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077234 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  48. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077249 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  49. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077265 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  50. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077306 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  51. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077325 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  52. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077341 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  53. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077366 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  54. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077382 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  55. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077398 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  56. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077414 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  57. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077429 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  58. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077445 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  59. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077461 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  60. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077476 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  61. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077492 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  62. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077508 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  63. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077524 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  64. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077539 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  65. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077555 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  66. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077571 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  67. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077586 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  68. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077602 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  69. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077618 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  70. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077633 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  71. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077649 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  72. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077665 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  73. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077680 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  74. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077696 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  75. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077711 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  76. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077727 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  77. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077743 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  78. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077758 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  79. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077774 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  80. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077790 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  81. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077805 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  82. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077821 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  83. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077837 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  84. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077861 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  85. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077877 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  86. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077893 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  87. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077909 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  88. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077924 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  89. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077940 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  90. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077956 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  91. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077971 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  92. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.077987 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  93. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.078002 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  94. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.078018 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  95. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.078034 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  96. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.078049 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  97. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.078065 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  98. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:27.078080 2016] [:error] [pid 25020] [client 127.0.0.1:33304] PHP  99. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561107 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP Fatal error:  Maximum function nesting level of '100' reached, aborting! in /home/evgen/www/opencart/test1.php on line 5
[Sun Dec 04 01:40:51.561521 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP Stack trace:
[Sun Dec 04 01:40:51.561554 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   1. {main}() /home/evgen/www/opencart/test1.php:0
[Sun Dec 04 01:40:51.561570 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   2. rec() /home/evgen/www/opencart/test1.php:18
[Sun Dec 04 01:40:51.561584 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   3. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561597 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   4. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561609 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   5. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561622 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   6. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561634 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   7. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561646 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   8. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561659 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP   9. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561671 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  10. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561684 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  11. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561696 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  12. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561708 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  13. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561721 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  14. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561752 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  15. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561764 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  16. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561775 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  17. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561786 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  18. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561798 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  19. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561809 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  20. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561820 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  21. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561832 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  22. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561843 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  23. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561854 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  24. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561866 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  25. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561877 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  26. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561888 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  27. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561900 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  28. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561911 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  29. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561922 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  30. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561934 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  31. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561945 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  32. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561956 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  33. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561968 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  34. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561979 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  35. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.561990 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  36. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562002 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  37. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562013 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  38. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562024 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  39. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562036 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  40. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562047 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  41. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562058 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  42. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562070 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  43. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562081 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  44. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562093 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  45. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562111 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  46. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562122 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  47. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562134 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  48. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562145 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  49. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562162 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  50. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562174 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  51. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562185 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  52. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562197 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  53. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562208 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  54. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562219 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  55. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562230 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  56. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562241 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  57. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562253 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  58. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562264 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  59. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562275 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  60. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562286 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  61. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562297 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  62. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562308 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  63. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562320 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  64. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562331 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  65. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562342 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  66. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562353 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  67. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562364 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  68. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562376 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  69. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562387 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  70. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562398 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  71. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562409 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  72. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562420 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  73. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562432 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  74. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562443 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  75. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562454 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  76. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562472 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  77. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562484 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  78. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562495 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  79. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562545 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  80. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562559 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  81. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562570 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  82. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562581 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  83. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562593 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  84. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562604 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  85. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562615 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  86. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562626 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  87. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562637 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  88. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562649 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  89. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562660 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  90. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562671 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  91. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562682 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  92. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562694 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  93. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562705 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  94. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562716 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  95. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562727 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  96. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562739 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  97. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562750 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  98. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:51.562761 2016] [:error] [pid 24858] [client 127.0.0.1:33309] PHP  99. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:52.494260 2016] [:error] [pid 24564] [client 127.0.0.1:33310] PHP Fatal error:  Maximum function nesting level of '100' reached, aborting! in /home/evgen/www/opencart/test1.php on line 5
[Sun Dec 04 01:40:52.494350 2016] [:error] [pid 24564] [client 127.0.0.1:33310] PHP Stack trace:
[Sun Dec 04 01:40:52.494373 2016] [:error] [pid 24564] [client 127.0.0.1:33310] PHP   1. {main}() /home/evgen/www/opencart/test1.php:0
[Sun Dec 04 01:40:52.494393 2016] [:error] [pid 24564] [client 127.0.0.1:33310] PHP   2. rec() /home/evgen/www/opencart/test1.php:18
[Sun Dec 04 01:40:52.494411 2016] [:error] [pid 24564] [client 127.0.0.1:33310] PHP   3. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:52.494427 2016] [:error] [pid 24564] [client 127.0.0.1:33310] PHP   4. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:52.494443 2016] [:error] [pid 24564] [client 127.0.0.1:33310] PHP   5. rec() /home/evgen/www/opencart/test1.php:9
[Sun Dec 04 01:40:52.494478 2016] [:error] [pid 24564] [client 127.0.0.1:33310] PHP   6. rec() /home/evgen/www/opencart/test1.php:9
